expo,table,project,sponsors,link,category,special
2,39,WeShineIT,GFI: Mobile Syncronized Patters,http://hackupc2016f.devpost.com/submissions/58783-weshineit,,
2,18,Placeholderino,,http://hackupc2016f.devpost.com/submissions/58785-placeholderino,,
2,35,DrawBoard,,http://hackupc2016f.devpost.com/submissions/58786-drawboard,,
2,20,KYS,,http://hackupc2016f.devpost.com/submissions/58791-kys,,
2,17,Convokr,Best Use of AWS,http://hackupc2016f.devpost.com/submissions/58792-convokr,,
2,2,Hala,Opentrends: Use IoT platform not only for smartcities,http://hackupc2016f.devpost.com/submissions/58796-hala,,
2,44,HackSurround,"GFI: Mobile Syncronized Patters, Best Domain Name from Domain.com, Best Use of AWS",http://hackupc2016f.devpost.com/submissions/58800-hacksurround,,
2,30,Hacktrack,"Best Domain Name from Domain.com, Best usage of Skyscanner API",http://hackupc2016f.devpost.com/submissions/58802-hacktrack,,
1,30,FriendsTab,,http://hackupc2016f.devpost.com/submissions/58806-friendstab,,
1,29,OmniGuide,"Opentrends: Use IoT platform not only for smartcities, everis: Solidary Robotics",http://hackupc2016f.devpost.com/submissions/58807-omniguide,,
2,12,HackPass,Twilio: Coolest use of Twilio API,http://hackupc2016f.devpost.com/submissions/58808-hackpass,,
1,22,User signal ranking based on daily activities.,Altran: Catalonian Mobile Coverage data,http://hackupc2016f.devpost.com/submissions/58816-user-signal-ranking-based-on-daily-activities,,
1,16,MIDIOCRE,Best Use of AWS,http://hackupc2016f.devpost.com/submissions/58817-midiocre,,
2,41,Stores for Me!,GFT:  Change the future of banking,http://hackupc2016f.devpost.com/submissions/58818-stores-for-me,,
2,8,Sentilo Layer View,"Opentrends: Use IoT platform not only for smartcities, Best Use of AWS",http://hackupc2016f.devpost.com/submissions/58819-sentilo-layer-view,,
1,12,Genetech,,http://hackupc2016f.devpost.com/submissions/58822-genetech,,
2,5,Home Automation System,everis: Solidary Robotics,http://hackupc2016f.devpost.com/submissions/58827-home-automation-system,,
1,23,PhotoGift,Best usage of HP API,http://hackupc2016f.devpost.com/submissions/58831-photogift,,
1,27,Crowdify,"GFI: Mobile Syncronized Patters, Best Use of AWS",http://hackupc2016f.devpost.com/submissions/58844-crowdify,,
2,22,HackScanner,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58848-hackscanner,,
2,7,Double Trouble,"GFI: Mobile Syncronized Patters, Best Domain Name from Domain.com, GFT:  Change the future of banking, Best Use of AWS",http://hackupc2016f.devpost.com/submissions/58850-double-trouble,,
1,38,Huyendo,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58852-huyendo,,
2,36,Soundscape,,http://hackupc2016f.devpost.com/submissions/58853-soundscape,,
1,25,Jime Attack,,http://hackupc2016f.devpost.com/submissions/58854-jime-attack,,
2,6,EyeOfAnubis,everis: Solidary Robotics,http://hackupc2016f.devpost.com/submissions/58857-eyeofanubis,,
1,43,TravelSphere,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58862-travelsphere,,
1,24,SpeakOut,,http://hackupc2016f.devpost.com/submissions/58863-speakout,,
2,11,LangPal,,http://hackupc2016f.devpost.com/submissions/58865-langpal,,
1,18,IoT Garden,Opentrends: Use IoT platform not only for smartcities,http://hackupc2016f.devpost.com/submissions/58868-iot-garden,,
2,4,BittChange,GFT:  Change the future of banking,http://hackupc2016f.devpost.com/submissions/58869-bittchange,,
2,34,Overloc,,http://hackupc2016f.devpost.com/submissions/58871-overloc,,
2,40,wanderit,"Best Domain Name from Domain.com, Best Use of AWS, Best usage of Skyscanner API",http://hackupc2016f.devpost.com/submissions/58874-wanderit,,
2,21,Atenea2Dropbox,Best Domain Name from Domain.com,http://hackupc2016f.devpost.com/submissions/58875-atenea2dropbox,,
2,10,SilentCare,"Opentrends: Use IoT platform not only for smartcities, everis: Solidary Robotics",http://hackupc2016f.devpost.com/submissions/58881-silentcare,,
1,1,surprise-mf,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58882-surprise-mf,,
2,15,CensorHack,"everis: Solidary Robotics,  #HackHarassment",http://hackupc2016f.devpost.com/submissions/58884-censorhack,,
1,20,3D Printer Network Manager,"Best usage of HP API, Opentrends: Use IoT platform not only for smartcities, everis: Solidary Robotics,  #HackHarassment",http://hackupc2016f.devpost.com/submissions/58885-3d-printer-network-manager,,
2,37,Gravity Color,,http://hackupc2016f.devpost.com/submissions/58886-gravity-color,,
1,4,socialQuiz,"Best Domain Name from Domain.com,  #HackHarassment",http://hackupc2016f.devpost.com/submissions/58887-socialquiz,,
2,19,Unwired,,http://hackupc2016f.devpost.com/submissions/58892-unwired,,
2,29,Lockpik,,http://hackupc2016f.devpost.com/submissions/58893-lockpik,,
2,31,BulletHell,,http://hackupc2016f.devpost.com/submissions/58896-bullethell,,
1,37,Skyscanner Roundtrip,"Twilio: Coolest use of Twilio API, Best usage of Skyscanner API, Coolest use of Twilio API",http://hackupc2016f.devpost.com/submissions/58897-skyscanner-roundtrip,,
1,2,LeapControl,"GFT:  Change the future of banking, everis: Solidary Robotics",http://hackupc2016f.devpost.com/submissions/58898-leapcontrol,,
1,8,Dance the Cha Cha Chat!,"Best Domain Name from Domain.com, Best Use of AWS",http://hackupc2016f.devpost.com/submissions/58899-dance-the-cha-cha-chat,,
2,38,SNAGLIGOSYS,GFI: Mobile Syncronized Patters,http://hackupc2016f.devpost.com/submissions/58900-snagligosys,,
1,36,Where I go?,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58902-where-i-go,,
2,24,Altran HackUPC Challenge,,http://hackupc2016f.devpost.com/submissions/58903-altran-hackupc-challenge,,
2,13,HEATIT,Altran: Catalonian Mobile Coverage data,http://hackupc2016f.devpost.com/submissions/58905-heatit,,
2,14,ToGetThere,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58910-togetthere,,
2,16,visitlytics,Best Domain Name from Domain.com,http://hackupc2016f.devpost.com/submissions/58911-visitlytics,,
1,5,ImaTake,,http://hackupc2016f.devpost.com/submissions/58912-imatake,,
2,33,BlinkIt,"Twilio: Coolest use of Twilio API, Coolest use of Twilio API",http://hackupc2016f.devpost.com/submissions/58913-blinkit,,
