table,project,sponsors,link
16,HackSat,ShapeWays Challenge: Best 3D printing hack,http://hackupc2017w.devpost.com/submissions/68745-hacksat
14,Assist Me,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68776-assist-me
67,Whale Protection,"Between Challenge:  SmartLocation to save lives, #HackHarassment",http://hackupc2017w.devpost.com/submissions/68780-whale-protection
38,UPCoin,"Amazon Web Services - Best Use of AWS, Scalingo Challenge: The coolest Hack Hosted on Scalingo, FIB API Challenge, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68782-upcoin
17,groovify,,http://hackupc2017w.devpost.com/submissions/68783-groovify
31,ChATURAT,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, #HackHarassment, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68784-chaturat
40,ReportEs,"Between Challenge:  SmartLocation to save lives, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68785-reportes
69,eink.news,"Amazon Web Services - Best Use of AWS, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68787-eink-news
23,AmISafe,"Between Challenge:  SmartLocation to save lives, EVERIS Challenge: Help people with AI",http://hackupc2017w.devpost.com/submissions/68789-amisafe
7,GIF Palette,"Amazon Web Services - Best Use of AWS, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68790-gif-palette
71,Car AI 2,"EVERIS Challenge: Help people with AI, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68791-car-ai-2
27,Tensorflow Fun,,http://hackupc2017w.devpost.com/submissions/68792-tensorflow-fun
42,1Sec,,http://hackupc2017w.devpost.com/submissions/68793-1sec
91,Crowd.io,"Between Challenge:  SmartLocation to save lives, Scalingo Challenge: The coolest Hack Hosted on Scalingo",http://hackupc2017w.devpost.com/submissions/68794-crowd-io
77,Chromelexa,"Amazon Web Services - Best Use of AWS, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68795-chromelexa
13,Cryptobot,,http://hackupc2017w.devpost.com/submissions/68796-cryptobot
52,filo : findthelost,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best .tech domain",http://hackupc2017w.devpost.com/submissions/68797-filo-findthelost
15,MAKE THE DIFFERENCE,Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/68798-make-the-difference
11,Twittola,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68799-twittola
51,Spy a Guy,,http://hackupc2017w.devpost.com/submissions/68800-spy-a-guy
76,StarMotion,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68801-starmotion
92,NERVE,,http://hackupc2017w.devpost.com/submissions/68802-nerve
75,Carthumbing,Esri Challenge: Improve Blablarcar search algorithm,http://hackupc2017w.devpost.com/submissions/68803-carthumbing
73,inclusivewords.com,"Best Domain Name from Domain.com, #HackHarassment, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68804-inclusivewords-com
8,Trump attack,,http://hackupc2017w.devpost.com/submissions/68805-trump-attack
32,Emaption,"EVERIS Challenge: Help people with AI, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68806-emaption
66,MotoCare,"Best Domain Name from Domain.com, Between Challenge:  SmartLocation to save lives, EVERIS Challenge: Help people with AI, Esri Challenge: Improve Blablarcar search algorithm, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68807-motocare
84,NeuName,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68808-neuname
30,TTTiPoT,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68809-tttipot
89,VisionWare,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68811-visionware
47,"Medbay, the AI-powered medical kit","Scalingo Challenge: The coolest Hack Hosted on Scalingo, Signaturit Challenge: Best use of Signaturit API",http://hackupc2017w.devpost.com/submissions/68812-medbay-the-ai-powered-medical-kit
4,Bind it,,http://hackupc2017w.devpost.com/submissions/68813-bind-it
94,KarmaNews Telegram bot,"EVERIS Challenge: Help people with AI, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68814-karmanews-telegram-bot
33,Emergency-helper,"Between Challenge:  SmartLocation to save lives, Amazon Web Services - Best Use of AWS, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68816-emergency-helper
58,IonicFIB,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68817-ionicfib
41,Glitch Grid,,http://hackupc2017w.devpost.com/submissions/68819-glitch-grid
45,Signature Conditions,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, Signaturit Challenge: Best use of Signaturit API, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68820-signature-conditions
43,Leap Pong,,http://hackupc2017w.devpost.com/submissions/68821-leap-pong
62,WordWeaver,,http://hackupc2017w.devpost.com/submissions/68822-wordweaver
19,CareBot,"#HackHarassment, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68823-carebot
54,twotter,,http://hackupc2017w.devpost.com/submissions/68824-twotter
29,BringBread,,http://hackupc2017w.devpost.com/submissions/68825-bringbread
